name,n,PE_1h_mean,PE_1h_lo,PE_1h_hi,PE_1h_std,PE_6h_mean,PE_6h_lo,PE_6h_hi,PE_6h_std,PE_12h_mean,PE_12h_lo,PE_12h_hi,PE_12h_std,PE_pers_1h_mean,PE_pers_1h_lo,PE_pers_1h_hi,PE_pers_1h_std,PE_st_6h_mean,PE_st_6h_lo,PE_st_6h_hi,PE_st_6h_std
lstm,15,0.9554301381111144,0.9530082668860752,0.957563730875651,0.0046533208486258,0.8805761178334554,0.8776579130689303,0.8830555818478266,0.0055184461035075,0.8399694522221883,0.8372173282504082,0.8428570768237114,0.0058578426481568,-1.1947656313578288,-1.30938169836998,-1.0889393468697866,0.2291445038053453,0.7884058197339375,0.776275489727656,0.8008779453237851,0.0253090459623563
storm_bz,15,0.9860284328460692,0.9858700910210608,0.9861789110302924,0.0003139040510587,0.8995162725448609,0.898017430504163,0.9009740773836772,0.003085937244434,0.8538069883982341,0.8509306594729423,0.856454280813535,0.00571047018142,0.3119942982991536,0.3042287794748942,0.3191277714570363,0.0154578418741956,0.8120505928993225,0.8047910342613855,0.8191080579161644,0.0148055179274067
storm_no_delay,15,0.9869152506192526,0.986797171930472,0.987037337720394,0.0002440472261086,0.9016622145970662,0.9004649390776952,0.9027603325247764,0.0023365945625987,0.8554515679677327,0.8532077704866727,0.8574685121575991,0.0043378473222928,0.3556647300720215,0.3497127586603164,0.3616268821557363,0.0120176062291462,0.8093836625417073,0.8039566201965015,0.8156300898392995,0.012044104579211
storm_no_gate,15,0.9862141807874044,0.9859935467441876,0.9864177090922992,0.000441404380328,0.9003934144973755,0.898549941678842,0.9020021493236224,0.0035183707267945,0.8559396902720133,0.8539161855975786,0.8577966203292211,0.0039836829975578,0.3211414933204651,0.3103949180245399,0.3314914637804032,0.0217366361751364,0.819121241569519,0.8137450933456422,0.824457931915919,0.0109904993307317
storm_no_physics,15,0.9860387007395428,0.985908141831557,0.986164553364118,0.0002630307759869,0.8987367630004883,0.8968185842037201,0.9004884720842043,0.0037451411562499,0.8501827359199524,0.8467665335536003,0.8531081349651018,0.0064848796380285,0.3124999006589253,0.305934998691082,0.3186523329218228,0.0129521654654556,0.8069280743598938,0.799268882671992,0.8141937051216761,0.0153432063275728
transformer,15,0.9781472245852152,0.9764865431189538,0.9795235521594684,0.0031392853682968,0.8947328726450602,0.8927828060587247,0.896641193429629,0.0039761244768484,0.8454431653022766,0.841647922595342,0.8491856091221174,0.0076571934278332,-0.0761023918787638,-0.158503737548987,-0.0074750312169393,0.1545887851147621,0.7966665863990784,0.7906833376487096,0.8026918636759122,0.0122716622447044
transformer_matched,15,0.9795209646224976,0.9780924399693808,0.980785312751929,0.0027623393664454,0.8952916502952576,0.8928254225850105,0.8977389073371886,0.0049943786836479,0.8451521555582683,0.8416571214795113,0.8483575580517451,0.0069034268623576,-0.0084546446800231,-0.0780768096446991,0.052427561978499,0.1360265841547676,0.8085583329200745,0.8014170557260513,0.8156211638450622,0.014734984787151
